ID,Parameter_ID,Value,Form,Segments,Cognacy,Loan,Borrowing,Language_ID,Language_Name,Glottocode,Glottolog_Name,ISO639P3code,Family,SubGroup,Parameter_Name,Concepticon_ID,Concepticon_Gloss,Cognacy_Doubt,Cognate_Detection_Method
YemeniticArabic-61_nose-1,61_nose,nuxr eh,nuxr_eh,n u x r e h,,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,NOSE,1221,NOSE,,
NigerianArabic-61_nose-1,61_nose,munxur,munxur,m u n x u r,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,NOSE,1221,NOSE,,
Buxari-61_nose-1,61_nose,ʔanf,ʔanf,ʔ a n f,nose,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,NOSE,1221,NOSE,false,expert
Kinubi-61_nose-1,61_nose,*nyanga ratu,*nyanga_ratu,n j a n g a r a t u,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,NOSE,1221,NOSE,,
CentralArabic-62_not-1,62_not,la:,la:,l aː,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,NOT,1240,NOT,,
MoroccanArabic-62_not-1,62_not,ma -ʃ,ma_-ʃ,m a ʃ,,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,NOT,1240,NOT,,
Maltese-62_not-1,62_not,mh uʃ,mh_uʃ,mʰ u ʃ,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,NOT,1240,NOT,,
Cairene-62_not-1,62_not,mi ʃ,mi_ʃ,m i ʃ,,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,NOT,1240,NOT,,
Damascene-62_not-1,62_not,ma:,ma:,m aː,,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NOT,1240,NOT,,
Iraqi-62_not-1,62_not,mu:,mu:,m uː,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NOT,1240,NOT,,
Soukhne-62_not-1,62_not,ma:,ma:,m aː,,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NOT,1240,NOT,,
AqraArbilArabic-62_not-1,62_not,ma:,ma:,m aː,,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NOT,1240,NOT,,
CypriotArabic-62_not-1,62_not,l-ʔ,l-ʔ,l ʔ,not,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,NOT,1240,NOT,false,expert
GulfArabic-62_not-1,62_not,ma/ mu,ma,m a,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,NOT,1240,NOT,,
YemeniticArabic-62_not-1,62_not,ma:,ma:,m aː,,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,NOT,1240,NOT,,
NigerianArabic-62_not-1,62_not,mi/a,mi,m i,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,NOT,1240,NOT,,
Kinubi-62_not-1,62_not,ma,ma,m a,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,NOT,1240,NOT,,
CentralArabic-63_one-1,63_one,ʔaħ ad,ʔaħ_ad,ʔ a ħ a d,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,ONE,1493,ONE,,
MoroccanArabic-63_one-1,63_one,wa ħed,wa_ħed,w a ħ e d,one,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,ONE,1493,ONE,false,expert
Maltese-63_one-1,63_one,wi:ħ ed,wi:ħ_ed,w iː ħ e d,one,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,ONE,1493,ONE,false,expert
Cairene-63_one-1,63_one,wa: ħid,wa:_ħid,w aː ħ i d,one,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,ONE,1493,ONE,false,expert
Damascene-63_one-1,63_one,wa:ħ ed,wa:ħ_ed,w aː ħ e d,one,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,ONE,1493,ONE,false,expert
Iraqi-63_one-1,63_one,wa:ħi d,wa:ħi_d,w aː ħ i d,one,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,ONE,1493,ONE,false,expert
Soukhne-63_one-1,63_one,weeħ di,weeħ_di,w eː ħ d i,one,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,ONE,1493,ONE,false,expert
AqraArbilArabic-63_one-1,63_one,weeħ əd,weeħ_əd,w eː ħ ə d,one,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,ONE,1493,ONE,false,expert
CypriotArabic-63_one-1,63_one,"exen, exte  w-ħ- d",exen,e x e n,one,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,ONE,1493,ONE,false,expert
GulfArabic-63_one-1,63_one,waaħ id,waaħ_id,w aː ħ i d,one,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,ONE,1493,ONE,false,expert
YemeniticArabic-63_one-1,63_one,wa:ħi d,wa:ħi_d,w aː ħ i d,one,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,ONE,1493,ONE,false,expert
NigerianArabic-63_one-1,63_one,wa:hid,wa:hid,w aː h i d,one,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,ONE,1493,ONE,false,expert
Buxari-63_one-1,63_one,waaħid,waaħid,w aː ħ i d,one,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,ONE,1493,ONE,false,expert
Kinubi-63_one-1,63_one,wai,wai,w ai,one,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,ONE,1493,ONE,false,expert
CentralArabic-64_person-1,64_person,ʔins a:n,ʔins_a:n,ʔ i n s aː n,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,PERSON,683,PERSON,,
MoroccanArabic-64_person-1,64_person,sije d,sije_d,s i j e d,,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,PERSON,683,PERSON,,
Maltese-64_person-1,64_person,pers una,pers_una,p e r s u n a,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,PERSON,683,PERSON,,
Cairene-64_person-1,64_person,ʃaxs ˁ*,ʃaxs_ˁ*,ʃ a x sˁ,,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,PERSON,683,PERSON,,
Damascene-64_person-1,64_person,zala me,zala_me,z a l a m e,,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,PERSON,683,PERSON,,
Iraqi-64_person-1,64_person,ʃaxisˁ,ʃaxisˁ,ʃ a x i sˤ,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,PERSON,683,PERSON,,
Soukhne-64_person-1,64_person,insa: n a:da  mi,insa:_n_a:da_mi,i n s aː n aː d a m i,person,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,PERSON,683,PERSON,false,expert
AqraArbilArabic-64_person-1,64_person,nafar  ˁ,nafar_ˁ,n a f a rˤ,,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,PERSON,683,PERSON,,
CypriotArabic-64_person-1,64_person,insan  ʔ-n-s,insan_ʔ-n-s,i n s a n ʔ n s,person,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,PERSON,683,PERSON,false,expert
GulfArabic-64_person-1,64_person,nafar,nafar,n a f a r,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,PERSON,683,PERSON,,
YemeniticArabic-64_person-1,64_person,ʃaybe h?,ʃaybe_h?,ʃ ai̯ b e h,,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,PERSON,683,PERSON,,
NigerianArabic-64_person-1,64_person,na:di/u m,na:di,n aː d i,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,PERSON,683,PERSON,,
Buxari-64_person-1,64_person,adami,adami,a d a m i,,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,PERSON,683,PERSON,,
Kinubi-64_person-1,64_person,"azol  (EAzol, p.210)",azol_,a z o l,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,PERSON,683,PERSON,,
CentralArabic-65_rain-1,65_rain,mat ˁar,mat_ˁar,m a t ʕ a r,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,,
MoroccanArabic-65_rain-1,65_rain,ʃta,ʃta,ʃ t a,,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,,
Maltese-65_rain-1,65_rain,ʃita,ʃita,ʃ i t a,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,,
Cairene-65_rain-1,65_rain,mat ˁar,mat_ˁar,m a t ʕ a r,rain,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
Damascene-65_rain-1,65_rain,mˁatˁ arˁ,mˁatˁ_arˁ,mˤ a tˤ a rˤ,rain,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
Iraqi-65_rain-1,65_rain,mutˁ ar,mutˁ_ar,m u tˤ a r,rain,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
Soukhne-65_rain-1,65_rain,matˁ ar,matˁ_ar,m a tˤ a r,rain,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
AqraArbilArabic-65_rain-1,65_rain,matˁ ar,matˁ_ar,m a tˤ a r,rain,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
CypriotArabic-65_rain-1,65_rain,ʃ-t-y,ʃ-t-y,ʃ t y,,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,,
GulfArabic-65_rain-1,65_rain,matˤ ar,matˤ_ar,m a tˤ a r,rain,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
YemeniticArabic-65_rain-1,65_rain,matˁ ar,matˁ_ar,m a tˤ a r,rain,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
NigerianArabic-65_rain-1,65_rain,almatˁara,almatˁara,a l m a tˤ a r a,rain,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
Buxari-65_rain-1,65_rain,mata’ra,mata’ra,m a t a rˤ a,rain,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
Kinubi-65_rain-1,65_rain,matara,matara,m a t a r a,rain,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,RAIN,2108,RAINING OR RAIN,false,expert
CentralArabic-66_red-1,66_red,ʔaħ ma r,ʔaħ_ma_r,ʔ a ħ m a r,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,RED,156,RED,,
MoroccanArabic-66_red-1,66_red,ħm erˁ,ħm_erˁ,ħ m e rˤ,red,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,RED,156,RED,false,expert
Maltese-66_red-1,66_red,aħm ar,aħm_ar,a ħ m a r,red,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,RED,156,RED,false,expert
Cairene-66_red-1,66_red,aħm ar,aħm_ar,a ħ m a r,red,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,RED,156,RED,false,expert
Damascene-66_red-1,66_red,ʔaħm ar,ʔaħm_ar,ʔ a ħ m a r,red,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,RED,156,RED,false,expert
Iraqi-66_red-1,66_red,ʔaħm ar,ʔaħm_ar,ʔ a ħ m a r,red,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,RED,156,RED,false,expert
Soukhne-66_red-1,66_red,ʔaħm arˁ,ʔaħm_arˁ,ʔ a ħ m a rˤ,red,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,RED,156,RED,false,expert
AqraArbilArabic-66_red-1,66_red,aħma r,aħma_r,a ħ m a r,red,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,RED,156,RED,false,expert
CypriotArabic-66_red-1,66_red,axma r  ħ-m-  r,axma_r_ħ-m-_r,a x m a r ħ m r,red,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,RED,156,RED,false,expert
GulfArabic-66_red-1,66_red,ʔaħm ar,ʔaħm_ar,ʔ a ħ m a r,red,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,RED,156,RED,false,expert
YemeniticArabic-66_red-1,66_red,ʔaħm ar,ʔaħm_ar,ʔ a ħ m a r,red,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,RED,156,RED,false,expert
NigerianArabic-66_red-1,66_red,e:mar,e:mar,eː m a r,red,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,RED,156,RED,false,expert
Buxari-66_red-1,66_red,ʔaħmar,ʔaħmar,ʔ a ħ m a r,red,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,RED,156,RED,false,expert
Kinubi-66_red-1,66_red,‘amer,‘amer,ʔ a m e r,red,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,RED,156,RED,false,expert
CentralArabic-67_road-1,67_road,tˁari:q,tˁari:q,tˤ a r iː q,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,ROAD,667,ROAD,,
MoroccanArabic-67_road-1,67_road,tˁrˁiq,tˁrˁiq,tˤ rˤ i q,road,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,ROAD,667,ROAD,false,expert
Maltese-67_road-1,67_road,triʔ,triʔ,t r i ʔ,road,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,ROAD,667,ROAD,false,expert
Cairene-67_road-1,67_road,tˁari:ʔ,tˁari:ʔ,tˤ a r iː ʔ,road,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,ROAD,667,ROAD,false,expert
Damascene-67_road-1,67_road,tˁari:ʔ,tˁari:ʔ,tˤ a r iː ʔ,road,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,ROAD,667,ROAD,false,expert
Iraqi-67_road-1,67_road,tˁari:q,tˁari:q,tˤ a r iː q,road,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,ROAD,667,ROAD,false,expert
Soukhne-67_road-1,67_road,tˁari:k,tˁari:k,tˤ a r iː k,road,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,ROAD,667,ROAD,false,expert
AqraArbilArabic-67_road-1,67_road,tˁareeq,tˁareeq,tˤ a r eː q,road,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,ROAD,667,ROAD,false,expert
CypriotArabic-67_road-1,67_road,trup (pl)  d-r- b,trup__d-r-_b,t r u p d r b,,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,ROAD,667,ROAD,,
GulfArabic-67_road-1,67_road,tˤariig,tˤariig,tˤ a r iː g,road,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,ROAD,667,ROAD,false,expert
YemeniticArabic-67_road-1,67_road,tˁari:g,tˁari:g,tˤ a r iː g,road,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,ROAD,667,ROAD,false,expert
Buxari-67_road-1,67_road,darb,darb,d a r b,,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,ROAD,667,ROAD,,
Kinubi-67_road-1,67_road,*siika,*siika,s iː k a,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,ROAD,667,ROAD,,
CentralArabic-68_root-1,68_root,ʤa ðr,ʤa_ðr,dʒ a ð r,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,ROOT,670,ROOT,,
MoroccanArabic-68_root-1,68_root,ʒde r,ʒde_r,ʒ d e r,root,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,ROOT,670,ROOT,false,expert
Maltese-68_root-1,68_root,ʕerʔ,ʕerʔ,ʕ e r ʔ,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,ROOT,670,ROOT,,
Damascene-68_root-1,68_root,ʃərəʃ,ʃərəʃ,ʃ ə r ə ʃ,,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,ROOT,670,ROOT,,
Iraqi-68_root-1,68_root,ʕirig,ʕirig,ʕ i r i g,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,ROOT,670,ROOT,,
Soukhne-68_root-1,68_root,"gaʕr,  ʃirʃ ʦidir",gaʕr,g a ʕ r,,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,ROOT,670,ROOT,,
AqraArbilArabic-68_root-1,68_root,ʕəroo q,ʕəroo_q,ʕ ə r oː q,,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,ROOT,670,ROOT,,
GulfArabic-68_root-1,68_root,jiðir,jiðir,j i ð i r,root,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,ROOT,670,ROOT,false,expert
YemeniticArabic-68_root-1,68_root,ʕirgin **,ʕirgin_**,ʕ i r g i n,,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,ROOT,670,ROOT,,
NigerianArabic-68_root-1,68_root,Irg,Irg,i r g,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,ROOT,670,ROOT,,
Kinubi-68_root-1,68_root,asab,asab,a s a b,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,ROOT,670,ROOT,,
CentralArabic-69_round-1,69_round,mud aww ar,mud_aww_ar,m u d a wː a r,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,ROUND,1395,ROUND,,
MoroccanArabic-69_round-1,69_round,mdˁ uww er,mdˁ_uww_er,m dˤ u wː e r,round,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
Maltese-69_round-1,69_round,Ton d,Ton_d,t o n d,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,ROUND,1395,ROUND,,
Cairene-69_round-1,69_round,mid aww  ar*,mid_aww_ar*,m i d a wː a r,round,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
Damascene-69_round-1,69_round,mdaw war,mdaw_war,m d a w w a r,round,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
Iraqi-69_round-1,69_round,mdaw war,mdaw_war,m d a w w a r,round,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
Soukhne-69_round-1,69_round,mda wwar  ˁ,mda_wwar_ˁ,m d a wː a rˤ,round,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
AqraArbilArabic-69_round-1,69_round,məda wwər  ˁ,məda_wwər_ˁ,m ə d a wː ə rˤ,round,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
GulfArabic-69_round-1,69_round,muda wwar,muda_wwar,m u d a wː a r,round,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
YemeniticArabic-69_round-1,69_round,muda wwar*,muda_wwar*,m u d a wː a r,round,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
NigerianArabic-69_round-1,69_round,da:jir,da:jir,d aː j i r,round,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,ROUND,1395,ROUND,false,expert
CentralArabic-70_sand-1,70_sand,ra ml,ra_ml,r a m l,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,SAND,671,SAND,,
MoroccanArabic-70_sand-1,70_sand,rˁe mla,rˁe_mla,rˤ e m l a,sand,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,SAND,671,SAND,false,expert
Maltese-70_sand-1,70_sand,ram el,ram_el,r a m e l,sand,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,SAND,671,SAND,false,expert
Cairene-70_sand-1,70_sand,ram l*,ram_l*,r a m l,sand,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,SAND,671,SAND,false,expert
Damascene-70_sand-1,70_sand,raməl,raməl,r a m ə l,sand,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,SAND,671,SAND,false,expert
Iraqi-70_sand-1,70_sand,ramu lˁ,ramu_lˁ,r a m u lˤ,sand,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,SAND,671,SAND,false,expert
Soukhne-70_sand-1,70_sand,ramlˁ,ramlˁ,r a m lˤ,sand,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,SAND,671,SAND,false,expert
GulfArabic-70_sand-1,70_sand,ramil,ramil,r a m i l,sand,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,SAND,671,SAND,false,expert
NigerianArabic-70_sand-1,70_sand,keesa,keesa,k eː s a,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,SAND,671,SAND,,
Kinubi-70_sand-1,70_sand,lumra,lumra,l u m r a,sand,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,SAND,671,SAND,false,expert
CentralArabic-71_say-1,71_say,qa:l a,qa:l_a,q aː l a,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,SAY,1458,SAY,,
MoroccanArabic-71_say-1,71_say,q(g )al,qal,q a l,say,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,SAY,1458,SAY,false,expert
Maltese-71_say-1,71_say,ʔal,ʔal,ʔ a l,say,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,SAY,1458,SAY,false,expert
Cairene-71_say-1,71_say,ʔa:l*,ʔa:l*,ʔ aː l,say,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,SAY,1458,SAY,false,expert
Damascene-71_say-1,71_say,ʔa:l,ʔa:l,ʔ aː l,say,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,SAY,1458,SAY,false,expert
Iraqi-71_say-1,71_say,ga:l,ga:l,g aː l,say,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,SAY,1458,SAY,false,expert
Soukhne-71_say-1,71_say,ka:lˤ,ka:lˤ,k aː lˤ,say,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,SAY,1458,SAY,false,expert
AqraArbilArabic-71_say-1,71_say,qa:l,qa:l,q aː l,say,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,SAY,1458,SAY,false,expert
CypriotArabic-71_say-1,71_say,q-w- l,q-w-_l,q w l,say,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,SAY,1458,SAY,false,expert
GulfArabic-71_say-1,71_say,gaal,gaal,g aː l,say,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,SAY,1458,SAY,false,expert
YemeniticArabic-71_say-1,71_say,ga:l,ga:l,g aː l,say,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,SAY,1458,SAY,false,expert
NigerianArabic-71_say-1,71_say,ga:l,ga:l,g aː l,say,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,SAY,1458,SAY,false,expert
Buxari-71_say-1,71_say,qɔɔl,qɔɔl,q ɔː l,say,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,SAY,1458,SAY,false,expert
Kinubi-71_say-1,71_say,ke lemu,ke_lemu,k e l e m u,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,SAY,1458,SAY,,
CentralArabic-72_see-1,72_see,raʔ a:,raʔ_a:,r a ʔ aː,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,SEE,1409,SEE,,
